id,repdem,libcon,rep_pov.x,dem_pov.x,feeling_dem_base,feeling_rep_base,feeling_trump_base,rep_pov_base,dem_pov_base,rep_pov.y,dem_pov.y,feeling_dem_end,feeling_rep_end,feeling_trump_end,rep_pov_end,dem_pov_end,feeling_dem_diff,feeling_rep_diff,feeling_trump_diff,rep_pov_diff,dem_pov_diff
19675,Independent (Lean toward the Democratic Party),Slightly liberal,Four times or more,Four times or more,0.2,-0.8,-0.62,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19679,Independent,Liberal,Never,Never,0.62,-0.26,-1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19683,Democrat (Strongly Democratic),Slightly liberal,Once,Never,0.8,-1,-1,1,0,Two or three times,Two or three times,0.8,-0.86,-1,2,2,0,0.14,0,1,2
19685,Democrat (Weakly Democratic),Liberal,Never,Once,0.26,-0.4,-0.96,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19690,Republican (Weakly Republican),Slightly conservative,Two or three times,Once,-0.34,-0.26,-0.34,2,1,Two or three times,Two or three times,-0.4,0,-0.2,2,2,-0.06,0.26,0.14,0,1
19691,Independent (Lean toward the Republican Party),Conservative,Never,Never,0.24,0.28,0.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19693,Democrat (Strongly Democratic),Slightly liberal,Never,Once,0.54,-0.42,-0.84,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19696,Independent (Lean toward the Democratic Party),Liberal,Never,Never,0.42,-0.82,-1,0,0,Never,Once,0.34,-0.72,-0.96,0,1,-0.07999999999999996,0.09999999999999998,0.040000000000000036,0,1
19699,Independent (Lean toward the Republican Party),Conservative,Once,Four times or more,-1,-0.2,-0.2,1,4,Never,Never,-1,-0.8,-0.8,0,0,0,-0.6000000000000001,-0.6000000000000001,-1,-4
19701,Democrat (Strongly Democratic),Extremely liberal,Two or three times,Four times or more,0.2,-0.7,-1,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19703,Independent (Lean toward the Republican Party),Conservative,Never,Never,-0.8,-0.3,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19705,Independent (Lean toward the Democratic Party),Extremely liberal,Never,Four times or more,-0.6,-0.8,-0.68,0,4,Never,Never,-0.4,-1,-0.96,0,0,0.19999999999999996,-0.19999999999999996,-0.2799999999999999,0,-4
19709,Democrat (Weakly Democratic),Moderate,Never,Two or three times,0.2,-0.8,-0.9,0,2,Never,Four times or more,0.3,-0.7,-0.8,0,4,0.09999999999999998,0.10000000000000009,0.09999999999999998,0,2
19710,Democrat (Strongly Democratic),Liberal,Two or three times,Two or three times,1,-0.82,-0.9,2,2,Two or three times,Four times or more,1,-0.64,-0.74,2,4,0,0.17999999999999994,0.16000000000000003,0,2
19713,Democrat (Strongly Democratic),Extremely liberal,Four times or more,Four times or more,0.36,-0.7,-0.86,4,4,Two or three times,Four times or more,0.5,-0.6,-1,2,4,0.14,0.09999999999999998,-0.14,-2,0
19714,Republican (Weakly Republican),Slightly liberal,Once,Once,-0.34,-0.76,-0.92,1,1,Never,Two or three times,0.62,-0.4,-0.8,0,2,0.96,0.36,0.12,-1,1
19715,Independent,Slightly liberal,Never,Never,-0.4,-0.4,-0.9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19722,Republican (Strongly Republican),Conservative,Four times or more,Never,-0.84,0.82,1,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19731,Independent (Lean toward the Democratic Party),Extremely liberal,Never,Never,0.54,-0.54,-1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19732,Independent (Lean toward the Republican Party),Slightly conservative,Once,Once,-1,-1,-1,1,1,Two or three times,Two or three times,-0.56,-0.74,-0.62,2,2,0.43999999999999995,0.26,0.38,1,1
19740,Republican (Weakly Republican),Slightly conservative,Two or three times,Never,-0.52,-0.2,-0.32,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19767,Independent,Slightly conservative,Never,Never,-0.62,0.4,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19771,Independent (Lean toward the Democratic Party),Slightly liberal,Once,Two or three times,0.22,-1,-1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19774,Republican (Strongly Republican),Extremely conservative,Once,Two or three times,-0.86,0.62,0.68,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19775,Independent,Liberal,Never,Never,0.22,0.16,-0.58,0,0,Never,Never,0.3,0.3,-0.5,0,0,0.07999999999999999,0.13999999999999999,0.07999999999999996,0,0
19776,Democrat (Strongly Democratic),Extremely liberal,Never,Two or three times,0.5,-0.78,-1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19779,Democrat (Strongly Democratic),Liberal,Once,Never,0.82,-0.9,-1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19784,Democrat (Strongly Democratic),Liberal,Two or three times,Two or three times,0.64,-0.42,-0.8,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19786,Independent (Lean toward the Republican Party),Slightly conservative,Once,Once,-0.14,0.2,-0.2,1,1,Once,Never,-0.12,0.32,0.18,1,0,0.020000000000000018,0.12,0.38,0,-1
19789,Independent,Liberal,Never,Once,0.72,-0.58,-0.86,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19794,Independent,Extremely liberal,Never,Once,-0.7,-1,-1,0,1,Never,Once,-0.74,-1,-1,0,1,-0.040000000000000036,0,0,0,0
19796,Democrat (Strongly Democratic),Liberal,Never,Two or three times,1,-1,-1,0,2,Never,Two or three times,1,-0.94,-1,0,2,0,0.06000000000000005,0,0,0
19804,Independent,Moderate,Once,Two or three times,0.36,-1,-0.74,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19811,Independent (Lean toward the Republican Party),Moderate,Once,Two or three times,-0.26,-0.82,-1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19813,Independent (Lean toward the Democratic Party),Moderate,Never,Never,-0.12,-0.2,-0.56,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19820,Republican (Weakly Republican),Slightly liberal,Two or three times,Once,-0.3,0.5,-0.12,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19821,Independent,Moderate,Never,Never,0.14,0.04,0.12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19826,Independent,Moderate,Never,Never,0,0,-0.1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19827,Democrat (Strongly Democratic),Extremely liberal,Two or three times,Two or three times,0.6,-0.8,-1,2,2,Two or three times,Four times or more,0.8,-1,-1,2,4,0.20000000000000007,-0.19999999999999996,0,0,2
19830,Independent,Slightly conservative,Never,Never,-1,-1,-0.8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19834,Independent (Lean toward the Republican Party),Conservative,Two or three times,Once,-0.9,-0.2,0.5,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19843,Independent (Lean toward the Democratic Party),Liberal,Two or three times,Two or three times,0.26,-0.8,-1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19848,Republican (Weakly Republican),Moderate,Never,Once,-0.8,0.06,-0.02,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19851,Independent (Lean toward the Democratic Party),Liberal,Once,Never,0.1,-1,-1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19854,Republican (Strongly Republican),Extremely conservative,Two or three times,Four times or more,-1,0.64,1,2,4,Never,Four times or more,-1,0.66,1,0,4,0,0.020000000000000018,0,-2,0
19857,Democrat (Strongly Democratic),Liberal,Never,Two or three times,0.8,-0.66,-1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19859,Independent,Moderate,Never,Never,-1,-1,-1,0,0,Never,Never,-1,-1,-0.8,0,0,0,0,0.19999999999999996,0,0
19862,Independent (Lean toward the Democratic Party),Slightly liberal,Never,Never,0.2,-0.6,-0.2,0,0,Never,Once,0.6,0.24,-0.2,0,1,0.39999999999999997,0.84,0,0,1
19867,Democrat (Strongly Democratic),Extremely liberal,Two or three times,Four times or more,1,-0.76,-1,2,4,Two or three times,Two or three times,1,-0.34,-1,2,2,0,0.42,0,0,-2
19878,Democrat (Strongly Democratic),Extremely liberal,Never,Four times or more,0.5,-0.58,-0.54,0,4,Once,Four times or more,0.6,-0.6,-0.8,1,4,0.09999999999999998,-0.020000000000000018,-0.26,1,0
19881,Democrat (Strongly Democratic),Extremely liberal,Two or three times,Two or three times,0.46,-0.82,-1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19882,Democrat (Strongly Democratic),Liberal,Two or three times,Four times or more,0.8,-0.8,-1,2,4,Four times or more,Four times or more,0.8,-1,-1,4,4,0,-0.19999999999999996,0,2,0
19884,Democrat (Strongly Democratic),Extremely liberal,Four times or more,Four times or more,0.58,-1,-1,4,4,Four times or more,Four times or more,0.7,-1,-1,4,4,0.12,0,0,0,0
19885,Republican (Weakly Republican),Slightly conservative,Once,Never,-0.38,0.6,-0.2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19887,Independent,Moderate,Never,Never,-0.8,-0.64,-0.84,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19894,Democrat (Strongly Democratic),Extremely liberal,Four times or more,Four times or more,0.62,-1,-1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19904,Democrat (Strongly Democratic),Liberal,Never,Two or three times,0.8,-1,-1,0,2,Never,Two or three times,0.84,-1,-1,0,2,0.039999999999999925,0,0,0,0
19912,Democrat (Weakly Democratic),Liberal,Never,Never,0.34,-0.66,-0.78,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19917,Democrat (Weakly Democratic),Slightly liberal,Once,Never,0.4,-0.2,-1,1,0,Two or three times,Four times or more,0.5,-0.62,0,2,4,0.09999999999999998,-0.42,1,1,4
19921,Democrat (Strongly Democratic),Liberal,Never,Two or three times,1,-1,-1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19927,Independent (Lean toward the Democratic Party),Liberal,Never,Two or three times,0.2,-0.42,-0.8,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19932,Independent (Lean toward the Democratic Party),Liberal,Once,Once,0.42,-0.6,-1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19934,Independent (Lean toward the Republican Party),Conservative,Never,Never,-0.88,0.12,-0.3,0,0,Never,Never,-0.84,0.46,0.08,0,0,0.040000000000000036,0.34,0.38,0,0
19938,Independent (Lean toward the Democratic Party),Extremely liberal,Never,Never,-0.44,-1,-1,0,0,Four times or more,Four times or more,0.1,-1,-1,4,4,0.54,0,0,4,4
19939,Democrat (Strongly Democratic),Liberal,Never,Two or three times,0.5,-1,-1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19941,Independent (Lean toward the Republican Party),Slightly conservative,Never,Never,-0.2,-0.7,-1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19944,Independent,Extremely liberal,Two or three times,Two or three times,0.7,-1,-1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19949,Republican (Weakly Republican),Moderate,Four times or more,Four times or more,-1,-1,-1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19952,Independent (Lean toward the Republican Party),Moderate,Never,Never,-0.68,-0.68,-0.98,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19963,Democrat (Strongly Democratic),Moderate,Never,Four times or more,0.72,-0.86,-0.9,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19964,Democrat (Strongly Democratic),Moderate,Two or three times,Two or three times,1,-1,-1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19965,Democrat (Strongly Democratic),Moderate,Never,Never,0.48,-0.84,-0.88,0,0,Never,Never,0.46,-0.26,-0.68,0,0,-0.019999999999999962,0.58,0.19999999999999996,0,0
19979,Democrat (Strongly Democratic),Liberal,Never,Four times or more,0.8,-1,-1,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19982,Democrat (Strongly Democratic),Liberal,Never,Once,0.76,-0.8,-1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19988,Republican (Strongly Republican),Conservative,Once,Two or three times,-0.78,-0.58,0.6,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19990,Democrat (Strongly Democratic),Liberal,Never,Never,0,-0.82,-1,0,0,Never,Never,0.24,-0.74,-0.9,0,0,0.24,0.07999999999999996,0.09999999999999998,0,0
19992,Republican (Weakly Republican),Moderate,Never,Never,-0.1,0.48,-0.56,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20002,Republican (Weakly Republican),Conservative,Two or three times,Four times or more,-0.6,0.6,-0.4,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20009,Independent (Lean toward the Democratic Party),Slightly liberal,Never,Never,0.32,-1,-1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20010,Democrat (Weakly Democratic),Liberal,Never,Two or three times,1,-1,-1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20019,Independent (Lean toward the Republican Party),Slightly liberal,Two or three times,Two or three times,0.42,-0.34,-0.68,2,2,Never,Four times or more,0.7,-0.46,-0.9,0,4,0.27999999999999997,-0.12,-0.21999999999999997,-2,2
20024,Independent (Lean toward the Republican Party),Conservative,Once,Two or three times,-0.96,-0.64,-0.48,1,2,Two or three times,Two or three times,-0.6,0.36,0.04,2,2,0.36,1,0.52,1,0
20033,Independent (Lean toward the Democratic Party),Moderate,Never,Never,0.26,-0.4,-0.8,0,0,Two or three times,Four times or more,0.4,-0.4,-1,2,4,0.14,0,-0.19999999999999996,2,4
20035,Democrat (Strongly Democratic),Slightly liberal,Once,Four times or more,0.62,-0.84,-1,1,4,Once,Four times or more,0.82,-1,-1,1,4,0.19999999999999996,-0.16000000000000003,0,0,0
20036,Republican (Strongly Republican),Conservative,Four times or more,Never,-1,1,1,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20038,Independent (Lean toward the Republican Party),Conservative,Never,Never,-0.66,-0.7,-0.66,0,0,Never,Never,-0.82,-0.62,-0.64,0,0,-0.15999999999999992,0.07999999999999996,0.020000000000000018,0,0
20039,Independent (Lean toward the Democratic Party),Extremely liberal,Never,Never,0.06,-1,-1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20040,Democrat (Weakly Democratic),Slightly liberal,Never,Four times or more,0.56,-0.98,-0.98,0,4,Never,Never,0.6,-0.72,-1,0,0,0.039999999999999925,0.26,-0.020000000000000018,0,-4
20047,Independent (Lean toward the Democratic Party),Liberal,Two or three times,Two or three times,-0.2,-1,-1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20048,Democrat (Weakly Democratic),Liberal,Never,Never,0.2,-0.58,-0.52,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20049,Independent (Lean toward the Democratic Party),Liberal,Four times or more,Two or three times,-0.52,-0.96,-1,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20050,Independent (Lean toward the Republican Party),Moderate,Never,Never,-0.96,-1,-1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20051,Republican (Weakly Republican),Moderate,Never,Never,-0.4,-0.6,-1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20052,Independent (Lean toward the Republican Party),Slightly conservative,Once,Four times or more,-0.8,-0.2,0.02,1,4,Once,Two or three times,-0.8,0.6,0.8,1,2,0,0.8,0.78,0,-2
20054,Democrat (Strongly Democratic),Liberal,Never,Two or three times,0.82,-1,-0.98,0,2,Never,Four times or more,1,-1,-1,0,4,0.18000000000000005,0,-0.020000000000000018,0,2
20058,Independent,Liberal,Never,Once,0.44,-0.36,-0.42,0,1,Never,Never,0.26,-0.06,-0.1,0,0,-0.18,0.3,0.31999999999999995,0,-1
20059,Independent (Lean toward the Democratic Party),Moderate,Never,Never,0.28,-0.52,-1,0,0,Four times or more,Four times or more,0.24,-1,-1,4,4,-0.040000000000000036,-0.48,0,4,4
20066,Republican (Weakly Republican),Slightly conservative,Two or three times,Once,-0.44,0.44,0.6,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20067,Republican (Strongly Republican),Extremely conservative,Four times or more,Four times or more,-1,1,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20068,Independent,Liberal,Four times or more,Once,0.46,-1,-1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20073,Democrat (Weakly Democratic),Liberal,Never,Once,0.64,-0.68,-1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20077,Independent (Lean toward the Democratic Party),Slightly liberal,Two or three times,Four times or more,0.52,-0.56,-0.76,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20078,Independent (Lean toward the Democratic Party),Liberal,Never,Two or three times,0.6,-0.5,-1,0,2,Never,Four times or more,0.72,-0.56,-1,0,4,0.12,-0.06000000000000005,0,0,2
20087,Republican (Weakly Republican),Conservative,Two or three times,Two or three times,-0.4,-0.1,0,2,2,Two or three times,Once,0.3,0.1,-0.5,2,1,0.7,0.2,-0.5,0,-1
20088,Republican (Strongly Republican),Conservative,Once,Once,-1,0.4,0.64,1,1,Two or three times,Four times or more,-0.82,0.86,0.76,2,4,0.18000000000000005,0.45999999999999996,0.12,1,3
20099,Independent,Liberal,Once,Two or three times,0.36,-0.26,-1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20103,Independent,Slightly conservative,Once,Once,-0.2,-0.4,-0.82,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20104,Independent (Lean toward the Democratic Party),Extremely liberal,Two or three times,Four times or more,0.74,-0.84,-1,2,4,Never,Two or three times,1,-1,-1,0,2,0.26,-0.16000000000000003,0,-2,-2
20106,Republican (Weakly Republican),Slightly conservative,Two or three times,Two or three times,-0.32,0.22,-0.3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20117,Independent,Moderate,Never,Two or three times,0.18,-0.6,-1,0,2,Never,Two or three times,0.4,-0.6,-1,0,2,0.22000000000000003,0,0,0,0
20118,Republican (Strongly Republican),Slightly liberal,Once,Two or three times,0.72,0.3,-0.14,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20135,Democrat (Weakly Democratic),Moderate,Two or three times,Once,-0.72,-0.98,-1,2,1,Never,Never,-0.4,-0.88,-1,0,0,0.31999999999999995,0.09999999999999998,0,-2,-1
20136,Independent (Lean toward the Democratic Party),Liberal,Never,Two or three times,-0.88,-1,-1,0,2,Never,Never,-0.8,-1,-1,0,0,0.07999999999999996,0,0,0,-2
20137,Independent,Moderate,Once,Never,-0.36,0.04,0.02,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20138,Independent,Slightly conservative,Once,Four times or more,0.2,-0.5,-0.2,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20141,Independent (Lean toward the Republican Party),Moderate,Once,Once,-0.68,-0.28,0.34,1,1,Never,Never,-0.6,0.3,0.46,0,0,0.08000000000000007,0.5800000000000001,0.12,-1,-1
20152,Republican (Weakly Republican),Slightly conservative,Never,Never,-0.6,-0.6,-0.9,0,0,Four times or more,Four times or more,-0.4,-0.4,-0.8,4,4,0.19999999999999996,0.19999999999999996,0.09999999999999998,4,4
20164,Democrat (Weakly Democratic),Slightly liberal,Two or three times,Two or three times,0.6,-0.64,-0.62,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20165,Democrat (Strongly Democratic),Slightly liberal,Never,Never,0.92,-1,-1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20169,Democrat (Strongly Democratic),Liberal,Four times or more,Four times or more,0.76,-0.86,-1,4,4,Four times or more,Four times or more,0.64,-0.84,-1,4,4,-0.12,0.020000000000000018,0,0,0
20170,Democrat (Strongly Democratic),Extremely liberal,Two or three times,Four times or more,-0.3,-1,-1,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20174,Republican (Strongly Republican),Slightly conservative,Two or three times,Once,-0.32,0.64,0.7,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20175,Democrat (Weakly Democratic),Liberal,Never,Two or three times,0.82,-0.54,-1,0,2,Two or three times,Two or three times,0.84,-0.48,-0.92,2,2,0.020000000000000018,0.06000000000000005,0.07999999999999996,2,0
20186,Democrat (Strongly Democratic),Extremely liberal,Once,Once,1,-0.72,-1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20189,Independent (Lean toward the Republican Party),Moderate,Two or three times,Once,-0.6,0.34,0.6,2,1,Never,Never,0,0.68,0.9,0,0,0.6,0.34,0.30000000000000004,-2,-1
20190,Democrat (Strongly Democratic),Extremely liberal,Two or three times,Four times or more,0.18,-0.92,-1,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20199,Independent (Lean toward the Democratic Party),Moderate,Never,Once,0.14,-0.5,-1,0,1,Never,Never,0.56,-0.48,-0.76,0,0,0.42000000000000004,0.020000000000000018,0.24,0,-1
20206,Republican (Strongly Republican),Conservative,Never,Four times or more,-1,0.6,0.6,0,4,Four times or more,Never,-0.92,0.9,0.6,4,0,0.07999999999999996,0.30000000000000004,0,4,-4
20209,Democrat (Strongly Democratic),Liberal,Never,Never,0.64,-0.4,-0.42,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20211,Democrat (Strongly Democratic),Liberal,Never,Four times or more,0.38,-0.62,-0.98,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20217,Independent,Moderate,Never,Never,0,0.02,0.1,0,0,Once,Never,-0.5,-0.1,0.06,1,0,-0.5,-0.12000000000000001,-0.04000000000000001,1,0
20222,Democrat (Weakly Democratic),Liberal,Once,Once,0.78,-0.5,-1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20227,Democrat (Strongly Democratic),Extremely liberal,Four times or more,Four times or more,0.4,-0.8,-1,4,4,Four times or more,Two or three times,-0.2,-0.98,-0.98,4,2,-0.6000000000000001,-0.17999999999999994,0.020000000000000018,0,-2
20228,Democrat (Strongly Democratic),Extremely liberal,Two or three times,Two or three times,0.3,-0.8,-1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20229,Democrat (Strongly Democratic),Extremely liberal,Once,Two or three times,0.86,-0.52,-1,1,2,Two or three times,Two or three times,0.54,-0.56,-1,2,2,-0.31999999999999995,-0.040000000000000036,0,1,0
20239,Independent,Moderate,Never,Never,-0.38,0.1,-0.66,0,0,Never,Never,-0.28,-0.16,-0.34,0,0,0.09999999999999998,-0.26,0.32,0,0
20243,Republican (Weakly Republican),Moderate,Two or three times,Two or three times,0.2,0.4,0.42,2,2,Once,Once,-0.5,0.62,0.62,1,1,-0.7,0.21999999999999997,0.2,-1,-1
20248,Independent (Lean toward the Republican Party),Moderate,Two or three times,Never,-1,0.8,0.98,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20251,Republican (Weakly Republican),Conservative,Two or three times,Two or three times,-0.66,-0.42,-0.28,2,2,Once,Never,-0.08,0.14,-0.02,1,0,0.5800000000000001,0.56,0.26,-1,-2
20269,Independent (Lean toward the Republican Party),Conservative,Never,Never,-0.52,0.14,-0.5,0,0,Never,Never,-0.86,-0.7,-0.82,0,0,-0.33999999999999997,-0.84,-0.31999999999999995,0,0
20274,Independent,Liberal,Never,Once,0.26,-1,-1,0,1,Never,Two or three times,0.58,-0.84,-1,0,2,0.31999999999999995,0.16000000000000003,0,0,1
20276,Democrat (Strongly Democratic),Liberal,Two or three times,Four times or more,0.66,-0.66,-1,2,4,Never,Never,-0.38,0.5,-0.52,0,0,-1.04,1.1600000000000001,0.48,-2,-4
20279,Democrat (Weakly Democratic),Extremely liberal,Never,Two or three times,0.48,-1,-1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20284,Republican (Strongly Republican),Conservative,Never,Never,-0.58,0,-0.02,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20294,Independent (Lean toward the Democratic Party),Liberal,Never,Two or three times,0.9,-0.88,-1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20296,Democrat (Strongly Democratic),Extremely liberal,Four times or more,Four times or more,0.56,-0.92,-1,4,4,Never,Once,0.64,-0.98,-1,0,1,0.07999999999999996,-0.05999999999999994,0,-4,-3
20297,Democrat (Weakly Democratic),Slightly liberal,Two or three times,Four times or more,0.5,-0.5,-0.9,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20305,Independent,Moderate,Never,Never,-1,-1,-1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20308,Independent (Lean toward the Republican Party),Conservative,Never,Never,-1,-0.82,1,0,0,Never,Never,-1,0.6,1,0,0,0,1.42,0,0,0
20313,Republican (Weakly Republican),Slightly conservative,Two or three times,Never,-0.4,0.38,-0.06,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20317,Democrat (Strongly Democratic),Liberal,Never,Two or three times,0.9,-0.98,-1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20326,Independent,Slightly conservative,Two or three times,Two or three times,0.26,0.2,-0.2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20329,Democrat (Strongly Democratic),Liberal,Never,Never,0.6,-1,-1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20334,Democrat (Strongly Democratic),Liberal,Once,Two or three times,1,-0.9,-1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20338,Independent,Extremely liberal,Never,Never,-0.98,-1,-1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
